id,category_id,title_minihongo,title_english,title_japanese,sort_order
dgrp-1,cat-73,店【みせ】で,At a Shop,店で,1
dgrp-2,cat-73,道【みち】で人【ひと】と会【あ】う,Meeting a Friend on the Street,道で友人に会う,2
dgrp-3,cat-73,家【いえ】の夜【よる】の食【た】べ物【もの】,Family Dinner,家族の夕食,3
dgrp-4,cat-73,道【みち】を聞【き】く,Asking for Directions,道を尋ねる,4
dgrp-5,cat-73,日【ひ】の始【はじ】まり,Morning Routine,朝の日課,5
dgrp-6,cat-74,生【い】きるとは何【なに】か,What Is Life?,生きるとは何か,6
dgrp-7,cat-74,夜【よる】の光【ひかり】,The Lights of Night,夜の光,7
dgrp-8,cat-74,なぜ人【ひと】は戦【たたか】うの？,Why Do People Fight?,なぜ人は戦うのか,8
dgrp-9,cat-74,人【ひと】だけが持【も】つ物【もの】,What Only Humans Have,人だけが持つもの,9
dgrp-10,cat-74,時【とき】について,On Time,時について,10
dgrp-11,cat-74,知【し】ること,Learning,知ること,11
dgrp-12,cat-74,海【うみ】の外【そと】,The Sea,海の向こう,12
dgrp-13,cat-74,新【あたら】しいものと前【まえ】のもの,Old and New,新しいものと古いもの,13
dgrp-14,cat-74,音【おと】と心【こころ】,Music and Feelings,音楽と心,14
