id,category_id,minihongo,english,japanese,explanation_minihongo,explanation_english,explanation_japanese,sort_order
gram-1,cat-16,言【こと】葉【ば】の並【なら】び (語順),Word Order,語順,言【こと】葉【ば】の最【さい】後【ご】にする事【こと】が来【く】る。つなぐ言【こと】葉【ば】が何【なに】をするか見【み】せる。する事【こと】か、どんなか、物【もの】+だ で終【お】わる。,"Verb last. Particles mark roles. Sentences end with verb, adjective, or noun+だ.",述語が文末に来る。助詞が語の役割を示す。文は動詞・形容詞・名詞+だ で終わる。,1
gram-2,cat-16,言【い】わない事【こと】 (省略),Omission,省略,知【し】っている事【こと】は言【い】わない。誰【だれ】が、何【なに】を - 分【わ】かるなら言【い】わなくていい。これが普通【ふつう】。,"Drop what's known. Subjects, objects - anything established vanishes. This is the default.",既知の情報は省略する。主語・目的語など、文脈から分かるものは言わなくてよい。これが日本語の基本。,2
gram-3,cat-16,ある / いる,Existence / Possession,ある / いる,ある事【こと】は持【も】つ事【こと】と同【おな】じ。「持【も】つ」のする事【こと】はない。生【い】き物【もの】はいる、他【ほか】は全部【ぜんぶ】ある。,"Existence IS possession. No separate ""have"" verb. いる for living, ある for everything else.",存在がそのまま所有を表す。「have」に当たる動詞は不要。生き物には「いる」、それ以外は「ある」を使う。,3
gram-4,cat-17,は (wa),Topic Marker,は（主題）,何【なに】の話【はなし】かを見【み】せる。「これの事【こと】は...」,"Topic marker. ""As for X...""",文の主題を示す。「〜については...」という意味。,4
gram-5,cat-17,が (ga),Subject Marker,が（主格）,する人【ひと】。誰【だれ】がそれをするか。新【あたら】しい事【こと】。,Subject. Who does it. New information.,動作の主体を示す。誰がそれをするか。新しい情報を表す。,5
gram-6,cat-17,を (o),Object Marker,を（対格）,何【なに】にする事【こと】をするか。,Object. What the action is done to.,動作の対象を示す。何に対して動作をするか。,6
gram-7,cat-17,に (ni),"Direction, Time, Location",に（方向・時・場所）,どこに行【い】く。いつ。どこにいる。,"Direction, time, location of existence.",方向・時間・存在の場所を表す。どこへ行くか、いつか、どこにいるか。,7
gram-8,cat-17,で (de),"Location of Action, Means",で（場所・手段）,どこでする。何【なに】を使【つか】ってする。に は物【もの】がいるところ、で はする事【こと】のところ。,"Location of action, means/tool. Compare に: に = where things exist, で = where things happen.",動作の場所・手段を表す。「に」は存在の場所、「で」は動作の場所。,8
gram-9,cat-17,の (no),Possessive / Connector,の（連体）,物【もの】と物【もの】をつなぐ。する事【こと】を物【もの】にもする (第5を見【み】る)。,Connects nouns. Also turns verbs into nouns (see section 5).,名詞と名詞をつなぐ。動詞を名詞化する用法もある（第5章参照）。,9
gram-10,cat-17,と (to),"And, With, Quotation",と（並列・引用）,「と」でつなぐ。「と一【いっ】緒【しょ】に」。言【い】った事【こと】を書【か】く。言【い】う事【こと】、思【おも】う事【こと】、音【おと】、名前【なまえ】。,"And, with, quotation. Quotes anything: speech, thoughts, sounds, names.",並列・共同・引用を表す。発言・思考・音・名前など、あらゆるものを引用できる。,10
gram-11,cat-17,も (mo),Also,も（添加）,「も」で同【おな】じ。は、が、を の代【か】わりに使【つか】う。,"Also. Replaces は, が, or を.",「〜も」で同様であることを示す。は・が・を の代わりに使う。,11
gram-12,cat-17,から / まで,From / Until,から / まで,始【はじ】まるところ (から)、終【お】わるところ (まで)。から はなぜかも言【い】える。,"Start points (from), end points (until). から also gives reasons (because).",起点（から）と終点（まで）を表す。「から」は理由も表せる。,12
gram-13,cat-17,より,Comparison,より（比較）,Xより = 「Xよりもっと」。この一【ひと】つの言【こと】葉【ば】で全部【ぜんぶ】。,"Xより = ""more than X."" One particle, all comparisons.",「Xより」で「Xよりも」の意味。この助詞一つであらゆる比較を表せる。,13
gram-14,cat-18,四【よっ】つの形【かたち】,Four Forms,四つの活用形,普通【ふつう】の形【かたち】だけ。ます はする事【こと】の道【みち】でなく、人【ひと】への形【かたち】。る/た/ない/なかった。全部【ぜんぶ】これの上【うえ】に作【つく】る。,"Plain form only. Polite form (ます) is a social layer, not grammar. る/た/ない/なかった. Everything layers on top.",普通形のみ扱う。丁寧形（ます）は社会的な層であり文法ではない。る/た/ない/なかった。すべてこの上に構築する。,14
gram-15,cat-18,て形【けい】,Te-form,て形,全部【ぜんぶ】をつなぐ形【かたち】。する事【こと】をつなぐ、お願【ねが】い (+ください)、今【いま】している (+いる)、していい (+もいい)、してはいけない (+はいけない)。時【とき】は最【さい】後【ご】だけ。く→いて、む→んで、つ→って、る→て。,"Universal connector. Chain actions, request (+ください), ongoing (+いる), permission (+もいい), prohibition (+はいけない). One tense at the end. Formation varies by verb ending: く→いて, む→んで, つ→って, る→て.",万能の接続形。動作の連結、依頼（+ください）、進行（+いる）、許可（+もいい）、禁止（+はいけない）。時制は文末のみ。活用: く→いて、む→んで、つ→って、る→て。,15
gram-16,cat-18,られる / える,Potential Form,可能形,できる事【こと】。る-のする事【こと】: る を取【と】って、られる を足【た】す。他【ほか】: え の並【なら】び + る。する → できる。,"Ability. る-verbs: drop る, add られる. Other verbs: え-row + る. する → できる.",可能を表す。一段動詞: る を取って られる を付ける。五段動詞: え段 + る。する → できる。,16
gram-17,cat-19,い のどんな,I-adjectives,い形容詞,する事【こと】と同【おな】じ。寒【さむ】い だけで言【こと】葉【ば】が終【お】わる。変【か】える: くない、かった、くて。だ はいらない。,"ARE verbs. 寒い is a complete sentence. Conjugate: くない, かった, くて. No copula needed.",動詞と同様に活用する。「寒い」だけで文が成立する。活用: くない・かった・くて。「だ」は不要。,17
gram-18,cat-19,な のどんな,Na-adjectives,な形容詞,物【もの】の前【まえ】に な を足【た】す。じゃない (違【ちが】う)、だった (前【まえ】)。,"Add な before nouns. じゃない (neg), だった (past).",名詞の前に「な」を付ける。否定は「じゃない」、過去は「だった」。,18
gram-19,cat-19,〜くなる / 〜になる,Change of State,状態変化,変【か】わる事【こと】。全部【ぜんぶ】の変【か】わり方【かた】がこれ一【ひと】つ。,Change of state. One pattern for all changes.,状態の変化を表す。あらゆる変化をこの一つの型で表現できる。,19
gram-20,cat-19,する事【こと】 + 物【もの】,Relative Clauses,連体修飾節,する事【こと】や言【こと】葉【ば】を物【もの】の前【まえ】に置【お】いて、それを見【み】せる。言【こと】葉【ば】作【づく】りの力【ちから】。,Put a verb or sentence before a noun to describe it. Engine of word-building.,動詞や文を名詞の前に置いて修飾する。語彙を作り出す力の源。,20
gram-21,cat-20,の,Nominalizer (の),形式名詞「の」,普通【ふつう】の形【かたち】。食【た】べるのが好【す】き。聞【き】く時【とき】にも: 何【なに】しているの？,"Casual. 食べるのが好き. Also in questions: 何しているの？",くだけた名詞化。「食べるのが好き」。疑問文にも使う:「何しているの？」,21
gram-22,cat-20,こと,Nominalizer (こと),形式名詞「こと」,する事【こと】を考【かんが】えにする。目【め】で見【み】えない事【こと】。「走【はし】る事【こと】」は考【かんが】え。「飲【の】む物【もの】」は手【て】で持【も】てる。この違【ちが】いが大切【たいせつ】。,"Turns actions into abstract ideas. Invisible things. 走ること = the idea of running. Compare: 飲むもの = a drinkable thing (physical). こと = idea, もの = thing.",動作を抽象的な概念にする。「走ること」は走るという考え。「飲むもの」は物理的な物。「こと」は抽象、「もの」は具体。,22
gram-23,cat-20,もの,Nominalizer (もの),形式名詞「もの」,手【て】で持【も】てるもの。本当【ほんとう】にある何【なに】か。「飲【の】むもの」= 飲【の】める何【なに】か。「こと」は考【かんが】え、「もの」は物【もの】。,"Physical things you can touch or point to. 飲むもの = something to drink. こと = abstract idea, もの = concrete thing.",触れたり指せたりする物理的なもの。「飲むもの」= 飲める何か。「こと」は抽象的な概念、「もの」は具体的な物。,23
gram-30,cat-20,方【かた】,Way of Doing,方（やり方）,どうするかの形【かたち】。する事【こと】の始【はじ】めに付【つ】ける。食【た】べ方【かた】= どう食【た】べるか。使【つか】い方【かた】= どう使【つか】うか。こと・もの・方【かた】の三【みっ】つで全部【ぜんぶ】言【い】える。,"The way of doing. Attach to verb stem. 食べ方 = how to eat. 使い方 = how to use. こと (idea) + もの (thing) + 方 (method) = express everything.",やり方を表す。動詞の連用形に付ける。食べ方 = 食べる方法。使い方 = 使う方法。こと（概念）+ もの（物）+ 方（方法）で何でも表現できる。,30
gram-24,cat-21,たい / 欲【ほ】しい,Want,願望表現,する事【こと】がしたい (する事【こと】の始【はじ】め + たい)。物【もの】が欲【ほ】しい (欲【ほ】しい)。,Want to do (verb stem + たい). Want a thing (欲しい).,動作の希望（動詞の連用形 + たい）。物の希望（欲しい）。,24
gram-25,cat-21,たら / なら,Conditionals,条件表現,たら = もしそれが起【お】こったら (した + ら)。なら = もしそうなら。,たら = when/if something happens (verb た + ら). なら = if it's the case.,たら = もしその事態が起こったら（動詞のた形 + ら）。なら = もしそうであるなら。,25
gram-26,cat-21,と思【おも】う / と言【い】う,Quotation,引用表現,と で何【なに】でも言【い】える。思【おも】う事【こと】、言【い】う事【こと】、音【おと】。という = 「その名前【なまえ】の」。,"Quote anything with と. Thoughts, speech, sounds. という = ""called.""",「と」で何でも引用できる。思考・発言・音。「という」は「〜と呼ばれる」の意味。,26
gram-27,cat-21,ために,Purpose / Benefit,目的・利益,何【なに】のためにするか。する事【こと】+ために か 物【もの】+のために。,Purpose and beneficiary. Verb+ために or noun+のために.,目的と受益者を表す。動詞+ために、または名詞+のために。,27
gram-28,cat-22,か / ね / よ,Sentence-ending Particles,終助詞,聞【き】く / そうでしょう？ / 強【つよ】く言【い】う。普通【ふつう】の話【はなし】では か を言【い】わない事【こと】も多【おお】い。,Question / right? / emphasis. か often dropped in casual - just rising tone.,疑問（か）/ 同意の確認（ね）/ 主張（よ）。くだけた会話では「か」を省略して語尾を上げるだけのことも多い。,28
gram-29,cat-22,何【なに】・誰【だれ】・どこ・いつ・なぜ + も/でも,Question Words + Particles,疑問詞 + も/でも,聞【き】く言【こと】葉【ば】は答【こた】えのところに置【お】く。+も (ない) = 何【なに】もない。+でも = 何【なに】でも。5つの言【こと】葉【ば】 + 2つのつなぎ = 20の言【こと】葉【ば】が作【つく】れる。,Question words go where the answer goes. +も (neg verb) = nothing/nobody. +でも = anything/anyone. 5 words + 2 particles = 20 pronouns free.,疑問詞は答えの位置に置く。+も（否定）= 何もない・誰もいない。+でも = 何でも・誰でも。疑問詞5つ + 助詞2つ = 20語の代名詞が作れる。,29
